INFORMATION_NEED	101-4
precision	0,444
recall	0,104
F1	0,168
prec@10	0,500
average_precision	0,622
recall_precision
0,013	1,000
0,026	0,667
0,039	0,600
0,052	0,571
0,065	0,625
0,078	0,500
0,091	0,538
0,104	0,471
interpolated_recall_precision
0,000	1,000
0,100	0,471
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	106-4
precision	0,400
recall	0,267
F1	0,320
prec@10	0,900
average_precision	0,724
recall_precision
0,013	1,000
0,027	1,000
0,040	1,000
0,053	1,000
0,067	1,000
0,080	1,000
0,093	1,000
0,107	1,000
0,120	0,900
0,133	0,714
0,147	0,733
0,160	0,571
0,173	0,481
0,187	0,452
0,200	0,455
0,213	0,471
0,227	0,447
0,240	0,439
0,253	0,422
0,267	0,400
interpolated_recall_precision
0,000	1,000
0,100	1,000
0,200	0,471
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	209-2
precision	0,220
recall	0,172
F1	0,193
prec@10	0,100
average_precision	0,248
recall_precision
0,016	0,250
0,031	0,182
0,047	0,231
0,063	0,267
0,078	0,313
0,094	0,240
0,109	0,250
0,125	0,250
0,141	0,243
0,156	0,244
0,172	0,256
interpolated_recall_precision
0,000	0,313
0,100	0,256
0,200	0,000
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

