INFORMATION_NEED	101-4
precision	0,620
recall	0,403
F1	0,488
prec@10	0,800
average_precision	0,809
recall_precision
0,013	1,000
0,026	1,000
0,039	1,000
0,052	1,000
0,065	1,000
0,078	0,857
0,091	0,875
0,104	0,889
0,117	0,818
0,130	0,833
0,143	0,846
0,156	0,857
0,169	0,765
0,182	0,778
0,195	0,789
0,208	0,800
0,221	0,810
0,234	0,818
0,247	0,826
0,260	0,800
0,273	0,724
0,286	0,733
0,299	0,742
0,312	0,750
0,325	0,714
0,338	0,722
0,351	0,675
0,364	0,667
0,377	0,674
0,390	0,667
0,403	0,660
interpolated_recall_precision
0,000	1,000
0,100	0,889
0,200	0,826
0,300	0,750
0,400	0,660
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	106-4
precision	0,880
recall	0,587
F1	0,704
prec@10	0,900
average_precision	0,914
recall_precision
0,013	0,500
0,027	0,667
0,040	0,750
0,053	0,800
0,067	0,833
0,080	0,857
0,093	0,875
0,107	0,889
0,120	0,900
0,133	0,909
0,147	0,917
0,160	0,923
0,173	0,929
0,187	0,933
0,200	0,938
0,213	0,941
0,227	0,944
0,240	0,947
0,253	0,950
0,267	0,952
0,280	0,955
0,293	0,957
0,307	0,958
0,320	0,960
0,333	0,962
0,347	0,963
0,360	0,964
0,373	0,966
0,387	0,967
0,400	0,968
0,413	0,969
0,427	0,970
0,440	0,971
0,453	0,971
0,467	0,946
0,480	0,947
0,493	0,949
0,507	0,950
0,520	0,951
0,533	0,952
0,547	0,953
0,560	0,913
0,573	0,915
0,587	0,898
interpolated_recall_precision
0,000	0,971
0,100	0,971
0,200	0,971
0,300	0,971
0,400	0,971
0,500	0,953
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	209-2
precision	0,580
recall	0,453
F1	0,509
prec@10	0,600
average_precision	0,648
recall_precision
0,016	0,500
0,031	0,400
0,047	0,500
0,063	0,571
0,078	0,556
0,094	0,600
0,109	0,636
0,125	0,667
0,141	0,692
0,156	0,714
0,172	0,688
0,188	0,706
0,203	0,722
0,219	0,700
0,234	0,714
0,250	0,727
0,266	0,739
0,281	0,750
0,297	0,731
0,313	0,741
0,328	0,750
0,344	0,759
0,359	0,742
0,375	0,585
0,391	0,595
0,406	0,591
0,422	0,574
0,438	0,571
0,453	0,580
interpolated_recall_precision
0,000	0,759
0,100	0,759
0,200	0,759
0,300	0,759
0,400	0,591
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	206-4
precision	0,700
recall	0,455
F1	0,551
prec@10	0,700
average_precision	0,818
recall_precision
0,013	1,000
0,026	1,000
0,039	1,000
0,052	1,000
0,065	1,000
0,078	1,000
0,091	0,700
0,104	0,727
0,117	0,692
0,130	0,714
0,143	0,733
0,156	0,750
0,169	0,765
0,182	0,778
0,195	0,789
0,208	0,800
0,221	0,810
0,234	0,818
0,247	0,826
0,260	0,833
0,273	0,840
0,286	0,846
0,299	0,852
0,312	0,857
0,325	0,862
0,338	0,867
0,351	0,871
0,364	0,757
0,377	0,763
0,390	0,769
0,403	0,775
0,416	0,727
0,429	0,702
0,442	0,708
0,455	0,714
interpolated_recall_precision
0,000	1,000
0,100	0,871
0,200	0,871
0,300	0,871
0,400	0,775
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

INFORMATION_NEED	305-4
precision	0,260
recall	0,236
F1	0,248
prec@10	0,500
average_precision	0,569
recall_precision
0,018	1,000
0,036	1,000
0,055	0,750
0,073	0,500
0,091	0,556
0,109	0,545
0,127	0,467
0,145	0,471
0,164	0,500
0,182	0,455
0,200	0,423
0,218	0,364
0,236	0,371
interpolated_recall_precision
0,000	1,000
0,100	0,545
0,200	0,423
0,300	0,000
0,400	0,000
0,500	0,000
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000

TOTAL
precision	0,608
recall	0,427
F1	0,500
prec@10	0,700
MAP	0,752
interpolated_recall_precision
0,000	0,946
0,100	0,807
0,200	0,770
0,300	0,670
0,400	0,599
0,500	0,191
0,600	0,000
0,700	0,000
0,800	0,000
0,900	0,000
1,000	0,000
